transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000313486.12,ENSG00000174238,271,232,1045,605.0,0.7442,5
ENST00000313511.8,ENSG00000178952,456,79,1447,4847.5,3.5435,3
ENST00000313601.11,ENSG00000114353,356,132,1200,548.0,0.5131,5
ENST00000313608.13,ENSG00000181610,191,34,607,1456.5,2.5419,3
ENST00000313655.5,ENSG00000136982,394,99,1281,680.5,0.5757,1
ENST00000313899.12,ENSG00000138668,356,313,1381,7979.0,7.471,2
ENST00000314103.6,ENSG00000159259,560,137,1817,1117.5,0.6652,3
ENST00000314133.4,ENSG00000176340,70,61,271,1320.0,6.2857,1
ENST00000314138.11,ENSG00000166441,149,22,469,16123.0,36.0694,5
ENST00000314191.7,ENSG00000253729,4129,10,12397,12070.0,0.9744,4
ENST00000314262.10,ENSG00000087269,858,49,2623,1561.5,0.6066,1
ENST00000314332.5,ENSG00000180596,127,6,387,11661.5,30.6076,1
ENST00000314340.10,ENSG00000177674,160,73,553,282.0,0.5875,4
ENST00000314355.7,ENSG00000123975,80,98,338,2627.0,10.9458,2
ENST00000314423.12,ENSG00000141076,687,43,2104,1213.0,0.5885,4
ENST00000314595.6,ENSG00000047315,1175,90,3615,3604.5,1.0226,2
ENST00000314761.9,ENSG00000115368,831,19,2512,1413.0,0.5668,1
ENST00000314797.10,ENSG00000181789,875,104,2729,1950.5,0.743,2
ENST00000314940.7,ENSG00000177733,306,297,1215,3470.5,3.7805,3
ENST00000315554.15,ENSG00000070831,192,84,660,2204.5,3.8273,2
ENST00000315567.13,ENSG00000169288,326,19,997,675.0,0.6902,2
ENST00000315579.10,ENSG00000010292,1402,76,4282,2769.5,0.6585,5
ENST00000315660.8,ENSG00000157514,201,312,915,1174.5,1.9478,3
ENST00000315758.10,ENSG00000146701,339,55,1072,6124.5,6.0221,3
ENST00000315985.7,ENSG00000221914,458,31,1405,1202.0,0.8748,5
ENST00000316052.6,ENSG00000178896,246,57,795,376.5,0.5102,1
ENST00000316084.10,ENSG00000198034,264,53,845,7381.0,9.3194,4
ENST00000316097.13,ENSG00000227500,230,82,772,770.0,1.1159,3
ENST00000316149.8,ENSG00000123545,176,90,618,505.5,0.9574,1
ENST00000316199.10,ENSG00000178999,346,78,1116,1786.0,1.7206,1
ENST00000316299.9,ENSG00000181929,341,39,1062,805.0,0.7869,2
ENST00000316448.10,ENSG00000179218,418,71,1325,8289.5,6.6104,1
ENST00000316586.9,ENSG00000115694,427,242,1523,645.5,0.5039,5
ENST00000316594.6,ENSG00000126945,450,151,1501,3311.5,2.453,5
ENST00000316694.8,ENSG00000176974,484,198,1650,929.5,0.6402,4
ENST00000316731.13,ENSG00000146574,483,78,1527,1119.5,0.7726,4
ENST00000316788.12,ENSG00000177879,194,103,685,471.0,0.8093,3
ENST00000316804.10,ENSG00000177885,218,327,981,1254.5,1.9182,4
ENST00000316836.5,ENSG00000176903,354,745,1807,724.0,0.6817,1
ENST00000316939.3,ENSG00000179271,223,11,680,1601.0,2.3931,5
ENST00000316963.8,ENSG00000120992,231,124,817,608.0,0.8773,4
ENST00000317040.12,ENSG00000141971,274,89,911,635.5,0.7731,4
ENST00000317089.10,ENSG00000069345,413,102,1341,1689.0,1.3632,1
ENST00000317147.10,ENSG00000125107,2377,273,7404,4026.0,0.5646,4
ENST00000317378.5,ENSG00000181029,189,187,754,935.0,1.649,2
ENST00000317502.11,ENSG00000148824,335,64,1069,564.5,0.5617,2
ENST00000317534.6,ENSG00000062582,168,22,526,1548.0,3.0714,3
ENST00000317635.6,ENSG00000178307,193,9,588,335.0,0.5786,5
ENST00000317677.9,ENSG00000214078,543,135,1764,1162.5,0.7136,5
ENST00000317799.10,ENSG00000138029,475,60,1485,2073.5,1.4551,5
ENST00000317868.9,ENSG00000125703,459,210,1587,691.0,0.5018,4
ENST00000317869.7,ENSG00000179172,294,221,1103,1479.0,1.6769,2
ENST00000317881.9,ENSG00000005022,299,72,969,5263.0,5.8673,1
ENST00000317943.6,ENSG00000178449,58,300,474,432.5,2.4856,4
ENST00000317995.5,ENSG00000178538,291,253,1126,529.0,0.606,4
ENST00000318008.11,ENSG00000002834,262,132,918,446.5,0.5681,5
ENST00000318066.7,ENSG00000177889,153,63,522,1814.5,3.9532,4
ENST00000318190.7,ENSG00000144034,215,121,766,572.0,0.8868,1
ENST00000318240.8,ENSG00000177576,77,215,446,174.5,0.7554,1
ENST00000318386.8,ENSG00000163950,278,62,896,1292.5,1.5498,5
ENST00000318443.10,ENSG00000103855,535,132,1737,1033.0,0.6436,2
ENST00000318607.10,ENSG00000070756,637,505,2416,2745.5,1.4367,3
ENST00000318911.5,ENSG00000179091,326,24,1002,2683.0,2.7434,5
ENST00000319006.8,ENSG00000177156,338,18,1032,3415.5,3.3683,2
ENST00000319074.6,ENSG00000179933,141,116,539,483.5,1.143,3
ENST00000319285.5,ENSG00000179958,171,50,563,1500.0,2.924,5
ENST00000319410.9,ENSG00000065427,626,122,2000,2927.0,1.5586,2
ENST00000319466.9,ENSG00000180398,147,90,531,497.5,1.1281,3
ENST00000319550.9,ENSG00000178425,456,78,1446,1411.5,1.0318,2
ENST00000319725.10,ENSG00000107164,573,104,1823,1269.0,0.7382,3
ENST00000319942.8,ENSG00000137955,332,16,1012,1680.0,1.6867,5
ENST00000320152.11,ENSG00000099256,226,31,709,348.0,0.5133,4
ENST00000320330.8,ENSG00000280789,255,374,1139,511.5,0.6686,5
ENST00000320676.11,ENSG00000147274,392,155,1331,4092.0,3.4796,2
ENST00000320756.7,ENSG00000111196,149,77,524,1094.0,2.4474,4
ENST00000320848.7,ENSG00000178988,128,236,620,1048.0,2.7292,4
ENST00000320857.7,ENSG00000180879,174,1084,1606,4983.5,9.5469,2
ENST00000320912.8,ENSG00000179010,128,653,1037,1785.0,4.6484,1
ENST00000320954.11,ENSG00000170275,402,64,1270,2049.5,1.6994,1
ENST00000320963.9,ENSG00000117906,336,104,1112,3003.0,2.9792,4
ENST00000321030.9,ENSG00000105618,500,52,1552,888.0,0.592,3
ENST00000321143.8,ENSG00000004961,269,202,1009,472.5,0.5855,4
ENST00000321153.9,ENSG00000177600,116,74,422,7424.5,21.3348,2
ENST00000321169.10,ENSG00000131373,579,106,1843,1082.0,0.6229,1
ENST00000321256.10,ENSG00000114503,157,25,496,424.0,0.9002,1
ENST00000321265.10,ENSG00000090273,332,106,1102,2317.5,2.3268,4
ENST00000321341.11,ENSG00000082212,585,203,1958,957.5,0.5456,5
ENST00000321358.12,ENSG00000065978,325,148,1123,3499.0,3.5887,5
ENST00000321394.12,ENSG00000120438,557,134,1805,6109.0,3.6559,2
ENST00000321442.10,ENSG00000164466,323,89,1058,2511.5,2.5918,3
ENST00000321562.9,ENSG00000141756,583,31,1780,2347.5,1.3422,1
ENST00000321751.9,ENSG00000175756,200,129,729,1129.0,1.8817,3
ENST00000321792.5,ENSG00000213516,391,428,1601,2304.5,1.9646,5
ENST00000321919.14,ENSG00000140632,554,23,1685,1444.5,0.8691,3
ENST00000321998.10,ENSG00000167186,218,51,705,365.0,0.5581,4
ENST00000322008.9,ENSG00000177697,254,140,902,1093.0,1.4344,3
ENST00000322028.5,ENSG00000177700,68,21,225,870.5,4.2672,2
ENST00000322067.12,ENSG00000162813,309,111,1038,1227.0,1.3236,4
ENST00000322090.8,ENSG00000146729,287,25,886,1276.5,1.4826,3
ENST00000322203.7,ENSG00000198755,218,34,688,12944.5,19.7928,3
ENST00000322209.5,ENSG00000177144,182,179,725,369.0,0.6758,2
ENST00000322213.9,ENSG00000072501,1234,54,3756,4770.5,1.2886,4
ENST00000322244.10,ENSG00000033178,1053,36,3195,1735.0,0.5492,5
ENST00000322310.10,ENSG00000176101,120,51,411,222.5,0.6181,3
ENST00000322535.11,ENSG00000087365,896,21,2709,3244.0,1.2068,1
ENST00000322602.9,ENSG00000037749,363,482,1571,662.0,0.6079,5
ENST00000322623.10,ENSG00000175792,457,88,1459,2874.5,2.0966,5
ENST00000322723.9,ENSG00000115053,711,131,2264,21738.0,10.1913,5
ENST00000322753.7,ENSG00000173436,79,67,304,709.5,2.9937,1
ENST00000322764.10,ENSG00000159840,573,80,1799,873.5,0.5081,1
ENST00000322776.11,ENSG00000167792,465,69,1464,1578.5,1.1315,1
ENST00000322875.8,ENSG00000117335,400,156,1356,1096.0,0.9133,1
ENST00000322989.8,ENSG00000134419,131,96,489,20305.0,51.6667,2
ENST00000323013.7,ENSG00000189306,281,10,853,477.0,0.5658,5
ENST00000323274.15,ENSG00000176890,314,90,1032,2517.0,2.672,2
ENST00000323303.9,ENSG00000115540,226,21,699,960.0,1.4159,2
ENST00000323345.11,ENSG00000148303,267,26,827,6672.5,8.3302,1
ENST00000323468.10,ENSG00000178202,508,18,1542,1080.5,0.709,1
ENST00000323563.8,ENSG00000102738,396,54,1242,889.0,0.7483,1
ENST00000323570.8,ENSG00000179387,294,122,1004,952.5,1.0799,4
ENST00000323666.10,ENSG00000111142,479,28,1465,2875.5,2.001,2
ENST00000323688.10,ENSG00000070081,421,243,1506,1206.0,0.9549,5
ENST00000323699.9,ENSG00000143753,324,97,1069,3385.0,3.4825,5
ENST00000323701.11,ENSG00000168883,566,10,1708,1025.0,0.6037,1
ENST00000323770.8,ENSG00000179412,294,164,1046,867.5,0.9836,1
ENST00000323833.12,ENSG00000123297,347,26,1067,1090.0,1.0471,4
ENST00000323851.13,ENSG00000104419,395,137,1322,671.0,0.5662,1
ENST00000323853.10,ENSG00000144028,2137,109,6520,6332.5,0.9878,1
ENST00000324366.13,ENSG00000100462,638,15,1929,1775.0,0.9274,4
ENST00000324379.10,ENSG00000084072,302,19,925,827.5,0.9134,1
ENST00000324439.10,ENSG00000163743,262,117,903,492.0,0.626,1
ENST00000324460.7,ENSG00000044574,655,217,2182,10130.5,5.1555,5
ENST00000324685.11,ENSG00000103549,1002,110,3116,2420.5,0.8052,2
ENST00000324787.10,ENSG00000090263,107,69,390,1046.5,3.2601,5
ENST00000325110.11,ENSG00000112972,521,126,1689,2253.0,1.4415,5
ENST00000325222.9,ENSG00000055130,777,288,2619,2418.5,1.0375,1
ENST00000325307.12,ENSG00000029993,201,47,650,1513.5,2.51,3
ENST00000325327.4,ENSG00000176619,621,26,1889,1932.5,1.0373,4
ENST00000325495.9,ENSG00000099783,731,24,2217,10464.5,4.7718,4
ENST00000325551.9,ENSG00000119326,735,57,2262,1178.5,0.5345,5
ENST00000325795.7,ENSG00000128699,154,787,1249,307.0,0.6645,4
ENST00000325844.9,ENSG00000181991,195,10,595,783.5,1.3393,3
ENST00000325974.9,ENSG00000122674,483,67,1516,1117.5,0.7712,3
ENST00000326005.10,ENSG00000180304,190,233,803,377.5,0.6623,2
ENST00000326132.11,ENSG00000138942,193,170,749,364.0,0.6287,2
ENST00000326427.11,ENSG00000135916,268,84,888,599.0,0.745,5
ENST00000326446.10,ENSG00000177917,227,5,686,538.0,0.79,3
ENST00000326624.2,ENSG00000177485,673,228,2247,1359.0,0.6731,4
ENST00000326674.10,ENSG00000110536,202,24,630,360.5,0.5949,2
ENST00000326799.7,ENSG00000136758,774,149,2471,1947.5,0.8387,1
ENST00000326925.11,ENSG00000178057,185,24,579,2162.5,3.8964,2
ENST00000326974.9,ENSG00000124702,383,159,1308,854.0,0.7433,4
ENST00000327044.7,ENSG00000188976,750,16,2266,1662.0,0.7387,3
ENST00000327158.5,ENSG00000177370,195,14,599,393.5,0.6726,3
ENST00000327300.12,ENSG00000121774,444,128,1460,7475.0,5.6119,1
ENST00000327304.10,ENSG00000107371,276,20,848,718.5,0.8678,3
ENST00000327331.2,ENSG00000134690,281,113,956,916.0,1.0866,4
ENST00000327347.10,ENSG00000086475,393,372,1551,631.5,0.5356,2
ENST00000327428.10,ENSG00000163170,108,38,362,220.5,0.6806,2
ENST00000327435.11,ENSG00000182551,180,44,584,965.0,1.787,1
ENST00000327443.9,ENSG00000185591,786,116,2474,1586.5,0.6728,2
ENST00000327772.7,ENSG00000184752,146,17,455,2416.5,5.5171,3
ENST00000327827.12,ENSG00000182831,276,401,1229,622.5,0.7518,1
ENST00000327892.13,ENSG00000196230,445,155,1490,3593.0,2.6914,4
ENST00000328024.11,ENSG00000185236,219,57,714,710.5,1.0814,1
ENST00000328078.3,ENSG00000182890,559,75,1752,1618.5,0.9651,1
ENST00000328205.9,ENSG00000183814,559,546,2223,1331.0,0.7937,4
ENST00000328379.6,ENSG00000184924,141,14,437,493.5,1.1667,1
ENST00000328434.8,ENSG00000183978,107,23,344,1158.5,3.609,1
ENST00000328709.8,ENSG00000183513,75,107,332,347.0,1.5422,4
ENST00000328827.9,ENSG00000177425,341,240,1263,542.5,0.5303,1
ENST00000328923.8,ENSG00000182199,505,68,1583,4720.5,3.1158,2
ENST00000329035.2,ENSG00000184905,228,199,883,378.0,0.5526,5
ENST00000329251.5,ENSG00000254772,438,49,1363,14764.0,11.2359,4
ENST00000329271.8,ENSG00000164284,226,41,719,778.5,1.1482,1
ENST00000329276.10,ENSG00000101361,595,29,1814,2931.5,1.6423,4
ENST00000329342.10,ENSG00000197172,315,167,1112,1207.0,1.2772,1
ENST00000329399.7,ENSG00000107438,330,88,1078,1355.5,1.3692,1
ENST00000329421.8,ENSG00000175130,196,200,788,5282.0,8.983,2
ENST00000329433.11,ENSG00000169045,473,108,1527,9892.0,6.9711,5
ENST00000329563.8,ENSG00000100300,170,226,736,1309.0,2.5667,3
ENST00000329967.11,ENSG00000184990,176,55,583,1011.5,1.9157,5
ENST00000329970.8,ENSG00000155115,214,64,706,1053.0,1.6402,1
ENST00000330029.6,ENSG00000184076,64,30,222,319.0,1.6615,3
ENST00000330062.8,ENSG00000182054,453,78,1437,792.5,0.5831,1
ENST00000330133.5,ENSG00000183617,139,19,436,744.5,1.7854,3
ENST00000330137.12,ENSG00000182628,122,23,389,1080.5,2.9522,1
ENST00000330263.5,ENSG00000053372,240,31,751,825.5,1.1465,3
ENST00000330387.11,ENSG00000182158,521,381,1944,972.5,0.6222,2
ENST00000330398.9,ENSG00000185883,156,152,620,1646.0,3.5171,4
ENST00000330459.8,ENSG00000182481,530,129,1719,4459.0,2.8044,3
ENST00000330579.6,ENSG00000184967,517,32,1583,785.5,0.5064,5
ENST00000330720.7,ENSG00000105438,213,193,832,4055.5,6.3466,3
ENST00000330899.5,ENSG00000086061,398,121,1315,4200.0,3.5176,3
ENST00000330938.8,ENSG00000183255,181,74,617,797.5,1.4687,2
ENST00000330978.4,ENSG00000183336,87,98,359,452.0,1.7318,4
ENST00000331079.11,ENSG00000185238,532,31,1627,978.5,0.6131,2
ENST00000331128.6,ENSG00000184270,131,49,442,2641.5,6.7214,5
ENST00000331200.8,ENSG00000128951,253,87,846,2065.5,2.7213,5
ENST00000331220.6,ENSG00000183305,315,446,1391,745.0,0.7884,2
ENST00000331244.10,ENSG00000108010,336,30,1038,2011.0,1.995,4
ENST00000331268.9,ENSG00000185787,363,204,1293,2645.0,2.4288,3
ENST00000331334.5,ENSG00000182512,158,40,514,331.5,0.6994,3
ENST00000331373.10,ENSG00000185900,351,258,1311,572.5,0.5437,5
ENST00000331380.4,ENSG00000184260,130,57,447,4104.0,10.5231,1
ENST00000331442.5,ENSG00000184357,227,59,740,1385.5,2.0345,4
ENST00000331457.9,ENSG00000185721,368,80,1184,1755.5,1.5901,3
ENST00000331479.4,ENSG00000183172,108,69,393,251.5,0.7762,3
ENST00000331491.2,ENSG00000183598,137,12,423,2876.0,6.9976,3
ENST00000331569.6,ENSG00000183779,591,198,1971,3279.5,1.8497,1
ENST00000331573.8,ENSG00000183527,289,66,933,1427.0,1.6459,5
ENST00000331581.11,ENSG00000182985,472,21,1437,1120.0,0.791,5
ENST00000331666.11,ENSG00000184110,914,85,2827,12712.5,4.6362,5
ENST00000331738.12,ENSG00000111011,435,83,1388,768.5,0.5889,4
ENST00000331835.10,ENSG00000183291,166,15,513,2130.5,4.2781,3
ENST00000332160.5,ENSG00000185432,245,24,759,385.5,0.5245,4
ENST00000332435.10,ENSG00000066379,127,260,641,281.5,0.7388,2
ENST00000332556.5,ENSG00000185896,418,196,1450,1599.5,1.2755,3
ENST00000332598.7,ENSG00000184840,236,12,720,2436.5,3.4414,5
ENST00000332687.11,ENSG00000131263,625,226,2101,1477.0,0.7877,5
ENST00000332707.10,ENSG00000184575,963,487,3376,2434.5,0.8427,3
ENST00000333082.7,ENSG00000125818,272,168,984,1495.5,1.8327,1
ENST00000333130.4,ENSG00000185608,207,10,631,1739.5,2.8011,3
ENST00000333151.5,ENSG00000276368,129,37,424,8922.5,23.0556,1
ENST00000333188.10,ENSG00000184432,907,97,2818,3365.5,1.2369,1
ENST00000333202.8,ENSG00000184277,248,20,764,882.5,1.1862,5
ENST00000333274.11,ENSG00000184349,229,324,1011,388.5,0.5655,1
ENST00000333396.11,ENSG00000170854,466,583,1981,856.0,0.6123,4
ENST00000333449.9,ENSG00000185475,220,30,690,708.0,1.0727,2
ENST00000333511.9,ENSG00000172270,386,39,1197,6262.0,5.4076,3
ENST00000333651.11,ENSG00000064961,318,69,1023,597.0,0.6258,2
ENST00000333676.8,ENSG00000262814,199,135,732,2016.5,3.3777,1
ENST00000333775.9,ENSG00000183011,174,431,953,1512.0,2.8966,4
ENST00000333926.6,ENSG00000122873,109,112,439,732.5,2.2401,3
ENST00000334220.9,ENSG00000119689,454,38,1400,1604.5,1.178,4
ENST00000334256.9,ENSG00000186432,522,289,1855,833.5,0.5322,5
ENST00000334553.11,ENSG00000126214,640,285,2205,1123.5,0.5852,1
ENST00000334660.10,ENSG00000187446,196,115,703,406.5,0.6913,2
ENST00000334678.8,ENSG00000187051,137,10,421,513.5,1.2494,4
ENST00000334701.11,ENSG00000080824,855,282,2847,17735.5,6.9144,3
ENST00000334816.12,ENSG00000186132,127,57,438,191.5,0.5026,4
ENST00000334828.6,ENSG00000171314,255,117,882,1059.5,1.385,5
ENST00000334869.9,ENSG00000100600,434,168,1470,1487.5,1.1425,2
ENST00000334982.9,ENSG00000173418,179,35,572,961.0,1.7896,5
ENST00000335183.11,ENSG00000100526,213,62,701,402.0,0.6291,5
ENST00000335508.11,ENSG00000115524,1305,29,3944,6939.0,1.7724,4
ENST00000335514.10,ENSG00000130770,107,60,381,3061.5,9.5374,4
ENST00000335756.9,ENSG00000115163,141,141,564,216.5,0.5118,5
ENST00000335890.3,ENSG00000126756,170,217,727,729.0,1.4294,5
ENST00000335972.11,ENSG00000130985,1059,196,3373,10008.5,3.1503,2
ENST00000336023.9,ENSG00000123416,452,95,1451,14582.5,10.7541,1
ENST00000336216.9,ENSG00000140382,348,121,1165,620.5,0.5943,4
ENST00000336219.4,ENSG00000170779,242,91,817,608.5,0.8382,4
ENST00000336233.10,ENSG00000107798,400,40,1240,1830.5,1.5254,3
ENST00000336273.8,ENSG00000147649,583,323,2072,1642.0,0.9388,1
ENST00000336283.9,ENSG00000213523,225,21,696,465.0,0.6889,2
ENST00000336470.8,ENSG00000130119,583,139,1888,1249.5,0.7144,4
ENST00000336643.10,ENSG00000029364,308,678,1602,564.5,0.6109,3
ENST00000336695.4,ENSG00000125995,80,182,422,2109.5,8.7896,2
ENST00000336737.8,ENSG00000069998,424,26,1298,748.5,0.5884,4
ENST00000336767.6,ENSG00000113460,354,28,1090,1370.5,1.2905,1
ENST00000336812.5,ENSG00000109606,796,161,2549,2886.0,1.2085,5
ENST00000336949.7,ENSG00000165175,184,3223,3775,374.5,0.6784,2
ENST00000337002.9,ENSG00000008952,400,16,1216,1274.5,1.0621,3
ENST00000337109.9,ENSG00000132313,189,34,601,350.5,0.6182,4
ENST00000337147.11,ENSG00000092820,587,134,1895,2198.5,1.2484,1
ENST00000337179.9,ENSG00000173598,182,440,986,361.0,0.6612,4
ENST00000337190.7,ENSG00000123933,210,129,759,484.0,0.7683,2
ENST00000337227.9,ENSG00000089050,187,58,619,357.0,0.6364,5
ENST00000337273.10,ENSG00000083312,899,77,2774,3509.5,1.3013,4
ENST00000337288.10,ENSG00000084090,371,393,1506,1341.5,1.2053,5
ENST00000337392.10,ENSG00000104853,670,16,2026,1424.0,0.7085,2
ENST00000337432.9,ENSG00000108384,377,42,1173,1311.0,1.1592,2
ENST00000337619.11,ENSG00000106367,159,39,516,517.5,1.0849,4
ENST00000337620.8,ENSG00000122565,184,428,980,4721.0,8.5525,4
ENST00000337682.9,ENSG00000139146,222,147,813,1245.5,1.8701,3
ENST00000337859.11,ENSG00000065548,427,123,1404,1656.0,1.2927,2
ENST00000337919.9,ENSG00000164683,309,194,1121,3312.0,3.5728,1
ENST00000337970.7,ENSG00000169813,416,323,1571,4563.0,3.6562,5
ENST00000338034.9,ENSG00000006744,827,80,2561,1740.5,0.7015,5
ENST00000338148.8,ENSG00000185414,162,93,579,1123.5,2.3117,1
ENST00000338222.7,ENSG00000188021,625,247,2122,1009.0,0.5381,3
ENST00000338446.8,ENSG00000158234,214,683,1325,614.5,0.9572,1
ENST00000338517.8,ENSG00000153130,123,45,414,995.0,2.6965,1
ENST00000338639.10,ENSG00000116288,190,106,676,3101.0,5.4404,4
ENST00000338825.5,ENSG00000187840,119,40,397,2196.5,6.1527,4
ENST00000338910.9,ENSG00000121390,524,188,1760,1012.5,0.6441,1
ENST00000338961.11,ENSG00000148334,378,12,1146,663.0,0.5847,4
ENST00000338970.10,ENSG00000188846,216,69,717,24913.5,38.4468,4
ENST00000339020.8,ENSG00000188725,75,420,645,206.5,0.9178,2
ENST00000339093.7,ENSG00000142546,305,45,960,840.5,0.9186,3
ENST00000339399.5,ENSG00000136938,252,215,971,1429.5,1.8909,2
ENST00000339413.11,ENSG00000167645,315,30,975,939.5,0.9942,1
ENST00000339471.8,ENSG00000105193,153,41,500,2516.0,5.4815,4
ENST00000339486.8,ENSG00000101782,520,153,1713,814.0,0.5218,2
ENST00000339556.8,ENSG00000189171,99,121,418,998.0,3.3603,5
ENST00000339600.6,ENSG00000189043,82,96,342,4377.0,17.7927,3
ENST00000339647.6,ENSG00000150991,686,67,2125,41479.0,20.155,5
ENST00000339697.5,ENSG00000111897,454,70,1432,4327.5,3.1773,2
ENST00000339812.3,ENSG00000124635,127,45,426,14170.5,37.1929,2
ENST00000339950.5,ENSG00000162607,786,421,2779,2670.5,1.1325,2
ENST00000339995.11,ENSG00000110321,908,308,3032,5329.0,1.9563,2
ENST00000340281.9,ENSG00000162664,583,148,1897,1247.0,0.713,5
ENST00000340309.7,ENSG00000244687,171,379,892,960.5,1.8723,4
ENST00000340368.9,ENSG00000186480,278,109,943,974.5,1.1685,4
ENST00000340384.5,ENSG00000188229,446,74,1412,3086.0,2.3064,2
ENST00000340385.6,ENSG00000117592,225,63,738,7403.5,10.9681,5
ENST00000340398.5,ENSG00000188375,136,132,540,1410.5,3.4571,4
ENST00000340413.7,ENSG00000120253,381,34,1177,1904.5,1.6662,4
ENST00000340473.8,ENSG00000188342,250,146,896,912.5,1.2167,1
ENST00000340513.4,ENSG00000088325,784,528,2880,2429.5,1.033,3
ENST00000340533.9,ENSG00000166347,135,88,493,325.5,0.8037,4
ENST00000340541.4,ENSG00000101558,295,195,1080,1603.0,1.8113,2
ENST00000340648.6,ENSG00000160208,759,105,2382,1813.0,0.7962,1
ENST00000340766.9,ENSG00000186298,338,232,1246,3288.0,3.2426,3
ENST00000340800.7,ENSG00000068366,712,344,2480,1447.0,0.6774,4
ENST00000340828.7,ENSG00000113328,296,210,1098,3524.5,3.969,3
ENST00000340866.10,ENSG00000116791,330,108,1098,615.0,0.6212,1
ENST00000340913.11,ENSG00000135486,373,82,1201,587.5,0.525,2
ENST00000340934.10,ENSG00000162819,412,395,1631,1017.5,0.8232,2
ENST00000341023.2,ENSG00000196866,131,50,443,10253.0,26.0891,1
ENST00000341162.8,ENSG00000119616,199,54,651,724.0,1.2127,1
ENST00000341249.11,ENSG00000181038,191,361,934,321.5,0.5611,1
ENST00000341333.10,ENSG00000164081,314,71,1013,826.5,0.8774,4
ENST00000341394.9,ENSG00000135387,710,141,2271,4665.0,2.1901,2
ENST00000341491.9,ENSG00000162772,182,174,720,415.5,0.761,5
ENST00000341541.8,ENSG00000151500,226,470,1148,673.5,0.9934,4
ENST00000341567.8,ENSG00000106609,315,255,1200,683.0,0.7228,3
ENST00000341695.10,ENSG00000138777,335,12,1017,2352.0,2.3403,3
ENST00000341864.6,ENSG00000187325,252,39,795,848.5,1.1224,5
ENST00000342422.3,ENSG00000101084,144,130,562,455.5,1.0544,4
ENST00000342444.8,ENSG00000138303,401,102,1305,614.0,0.5104,3
ENST00000342555.10,ENSG00000010244,498,310,1804,1964.0,1.3146,5
ENST00000342669.8,ENSG00000125743,119,65,422,5210.5,14.5952,5
ENST00000343043.7,ENSG00000132676,399,168,1365,1862.0,1.5556,1
ENST00000343067.9,ENSG00000159023,865,207,2802,1382.0,0.5326,4
ENST00000343262.9,ENSG00000140988,294,23,905,9603.0,10.8878,1
ENST00000343279.8,ENSG00000073712,688,81,2145,1289.0,0.6245,1
ENST00000343470.9,ENSG00000145220,380,226,1366,726.5,0.6373,5
ENST00000343677.4,ENSG00000187837,214,42,684,49714.0,77.4361,2
